state,st,disease,cases1993,cases1994,cases1995,cases1996,cases1997,cases1998,cases1999,cases2000,cases2001,cases2002,cases2003,cases2004,cases2005,cases2006,cases2007,cases2008,cases2009,cases2010,cases2011,cases2012,cases2013
New York (inc NYC),NY,Measles,16,,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Mumps,48,,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Pertussis,489,,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Rubella,39,,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Varicella,NA,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Hepatitis B,407,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Measles,6,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Mumps,17,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Pertussis,85,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Rubella,15,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Hepatitis B,357,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Measles,0,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Mumps,70,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Pertussis,417,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Rubella,5,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Hepatitis B,192,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Measles,6,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Mumps,74,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Pertussis,523,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Rubella,1,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Varicella,5472,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Hepatitis B,249,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Measles,1,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Mumps,8,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Pertussis,178,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Rubella,3,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Hepatitis B,344,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Measles,5,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Mumps,74,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Pertussis,434,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Rubella,1,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Varicella,26447,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Hepatitis B,393,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Measles,5,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Mumps,80,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Pertussis,116,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Rubella,2,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Varicella,32461,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Hepatitis B,319,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Measles,3,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Mumps,23,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Pertussis,376,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Rubella,1,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Varicella,NA,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Hepatitis B,96,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Measles,0,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Mumps,2,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Pertussis,393,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Rubella,0,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Hepatitis B,36,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Measles,0,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Mumps,11,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Pertussis,38,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Rubella,0,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Varicella,5057,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Hepatitis B,585,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Measles,1,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Mumps,46,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Pertussis,144,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Rubella,1,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Varicella,9609,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Hepatitis B,1,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Measles,0,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Mumps,6,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Pertussis,5,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Rubella,0,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Varicella,37,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Hepatitis B,0,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Measles,0,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Mumps,0,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Pertussis,8,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Rubella,0,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Varicella,420,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Hepatitis B,19,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Measles,0,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Mumps,1,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Pertussis,14,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Rubella,0,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Varicella,4,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Hepatitis B,65,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Measles,0,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Mumps,1,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Pertussis,24,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Rubella,0,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Varicella,1687,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Hepatitis B,18,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Measles,0,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Mumps,1,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Pertussis,11,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Rubella,0,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Varicella,3,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Hepatitis B,265,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Measles,0,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Mumps,82,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Pertussis,133,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Rubella,3,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Varicella,NN,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Hepatitis B,43,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Measles,0,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Mumps,1,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Pertussis,14,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Rubella,0,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Varicella,4,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Hepatitis B,157,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Measles,0,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Mumps,40,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Pertussis,75,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Rubella,0,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Varicella,2917,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Hepatitis B,44,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Measles,0,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Mumps,23,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Pertussis,8,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Rubella,0,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Varicella,5288,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Hepatitis B,315,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Measles,1,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Mumps,231,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Pertussis,199,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Rubella,0,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Varicella,NN,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Hepatitis B,51,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Measles,0,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Mumps,17,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Pertussis,73,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Rubella,0,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Varicella,120,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Hepatitis B,670,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Measles,0,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Mumps,20,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Pertussis,56,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Rubella,0,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Florida,FL,Hepatitis B,845,,,,,,,,,,,,,,,,,,,,
Florida,FL,Measles,24,,,,,,,,,,,,,,,,,,,,
Florida,FL,Mumps,48,,,,,,,,,,,,,,,,,,,,
Florida,FL,Pertussis,104,,,,,,,,,,,,,,,,,,,,
Florida,FL,Rubella,4,,,,,,,,,,,,,,,,,,,,
Florida,FL,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Measles,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Mumps,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Pertussis,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Rubella,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Varicella,,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Measles,,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Mumps,,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Pertussis,,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Rubella,,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Varicella,,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Measles,,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Mumps,,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Pertussis,,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Rubella,,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Varicella,,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Measles,,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Mumps,,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Pertussis,,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Rubella,,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Varicella,,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Measles,,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Mumps,,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Pertussis,,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Rubella,,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Varicella,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Measles,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Mumps,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Pertussis,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Rubella,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Varicella,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Measles,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Mumps,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Pertussis,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Rubella,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Varicella,,,,,,,,,,,,,,,,,,,,,
Texas,TX,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Texas,TX,Measles,,,,,,,,,,,,,,,,,,,,,
Texas,TX,Mumps,,,,,,,,,,,,,,,,,,,,,
Texas,TX,Pertussis,,,,,,,,,,,,,,,,,,,,,
Texas,TX,Rubella,,,,,,,,,,,,,,,,,,,,,
Texas,TX,Varicella,,,,,,,,,,,,,,,,,,,,,
Montana,MT,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Montana,MT,Measles,,,,,,,,,,,,,,,,,,,,,
Montana,MT,Mumps,,,,,,,,,,,,,,,,,,,,,
Montana,MT,Pertussis,,,,,,,,,,,,,,,,,,,,,
Montana,MT,Rubella,,,,,,,,,,,,,,,,,,,,,
Montana,MT,Varicella,,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Measles,,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Mumps,,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Pertussis,,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Rubella,,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Varicella,,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Measles,,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Mumps,,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Pertussis,,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Rubella,,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Varicella,,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Measles,,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Mumps,,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Pertussis,,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Rubella,,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Varicella,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Measles,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Mumps,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Pertussis,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Rubella,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Varicella,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Measles,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Mumps,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Pertussis,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Rubella,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Varicella,,,,,,,,,,,,,,,,,,,,,
Utah,UT,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Utah,UT,Measles,,,,,,,,,,,,,,,,,,,,,
Utah,UT,Mumps,,,,,,,,,,,,,,,,,,,,,
Utah,UT,Pertussis,,,,,,,,,,,,,,,,,,,,,
Utah,UT,Rubella,,,,,,,,,,,,,,,,,,,,,
Utah,UT,Varicella,,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Measles,,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Mumps,,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Pertussis,,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Rubella,,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Varicella,,,,,,,,,,,,,,,,,,,,,
Washington,WA,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Washington,WA,Measles,,,,,,,,,,,,,,,,,,,,,
Washington,WA,Mumps,,,,,,,,,,,,,,,,,,,,,
Washington,WA,Pertussis,,,,,,,,,,,,,,,,,,,,,
Washington,WA,Rubella,,,,,,,,,,,,,,,,,,,,,
Washington,WA,Varicella,,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Measles,,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Mumps,,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Pertussis,,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Rubella,,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Varicella,,,,,,,,,,,,,,,,,,,,,
California,CA,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
California,CA,Measles,,,,,,,,,,,,,,,,,,,,,
California,CA,Mumps,,,,,,,,,,,,,,,,,,,,,
California,CA,Pertussis,,,,,,,,,,,,,,,,,,,,,
California,CA,Rubella,,,,,,,,,,,,,,,,,,,,,
California,CA,Varicella,,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Measles,,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Mumps,,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Pertussis,,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Rubella,,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Varicella,,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Hepatitis B,,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Measles,,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Mumps,,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Pertussis,,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Rubella,,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Varicella,,,,,,,,,,,,,,,,,,,,,
