state,st,disease,cases1993,cases1994,cases1995,cases1996,cases1997,cases1998,cases1999,cases2000,cases2001,cases2002,cases2003,cases2004,cases2005,cases2006,cases2007,cases2008,cases2009,cases2010,cases2011,cases2012,cases2013
New York (inc NYC),NY,Measles,16,,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Mumps,48,,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Pertussis,489,,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Rubella,39,,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Varicella,NA,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Hepatitis B,407,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Measles,6,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Mumps,17,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Pertussis,85,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Rubella,15,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Hepatitis B,357,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Measles,0,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Mumps,70,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Pertussis,417,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Rubella,5,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Hepatitis B,192,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Measles,6,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Mumps,74,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Pertussis,523,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Rubella,1,,,,,,,,,,,,,,,,,,,,
Ohio,OH,Varicella,5472,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Hepatitis B,249,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Measles,1,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Mumps,8,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Pertussis,178,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Rubella,3,,,,,,,,,,,,,,,,,,,,
Indiana,IN,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Hepatitis B,344,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Measles,5,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Mumps,74,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Pertussis,434,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Rubella,1,,,,,,,,,,,,,,,,,,,,
Illinois,IL,Varicella,26447,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Hepatitis B,393,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Measles,5,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Mumps,80,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Pertussis,116,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Rubella,2,,,,,,,,,,,,,,,,,,,,
Michigan,MI,Varicella,32461,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Hepatitis B,319,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Measles,3,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Mumps,23,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Pertussis,376,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Rubella,1,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Varicella,NA,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Hepatitis B,96,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Measles,0,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Mumps,2,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Pertussis,393,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Rubella,0,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Hepatitis B,36,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Measles,0,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Mumps,11,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Pertussis,38,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Rubella,0,,,,,,,,,,,,,,,,,,,,
Iowa,IA,Varicella,5057,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Hepatitis B,585,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Measles,1,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Mumps,46,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Pertussis,144,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Rubella,1,,,,,,,,,,,,,,,,,,,,
Missouri,MO,Varicella,9609,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Hepatitis B,1,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Measles,0,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Mumps,6,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Pertussis,5,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Rubella,0,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Varicella,37,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Hepatitis B,0,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Measles,0,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Mumps,0,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Pertussis,8,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Rubella,0,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Varicella,420,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Hepatitis B,19,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Measles,0,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Mumps,1,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Pertussis,14,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Rubella,0,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Varicella,4,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Hepatitis B,65,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Measles,0,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Mumps,1,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Pertussis,24,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Rubella,0,,,,,,,,,,,,,,,,,,,,
Kansas,KS,Varicella,1687,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Hepatitis B,18,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Measles,0,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Mumps,1,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Pertussis,11,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Rubella,0,,,,,,,,,,,,,,,,,,,,
Delaware,DE,Varicella,3,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Hepatitis B,265,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Measles,0,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Mumps,82,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Pertussis,133,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Rubella,3,,,,,,,,,,,,,,,,,,,,
Maryland,MD,Varicella,NN,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Hepatitis B,43,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Measles,0,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Mumps,1,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Pertussis,14,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Rubella,0,,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Varicella,4,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Hepatitis B,157,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Measles,0,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Mumps,40,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Pertussis,75,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Rubella,0,,,,,,,,,,,,,,,,,,,,
Virginia,VA,Varicella,2917,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Hepatitis B,44,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Measles,0,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Mumps,23,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Pertussis,8,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Rubella,0,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Varicella,5288,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Hepatitis B,315,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Measles,1,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Mumps,231,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Pertussis,199,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Rubella,0,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Varicella,NN,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Hepatitis B,51,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Measles,0,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Mumps,17,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Pertussis,73,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Rubella,0,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Varicella,120,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Hepatitis B,670,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Measles,0,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Mumps,20,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Pertussis,56,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Rubella,0,,,,,,,,,,,,,,,,,,,,
Georgia,GA,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Florida,FL,Hepatitis B,845,,,,,,,,,,,,,,,,,,,,
Florida,FL,Measles,24,,,,,,,,,,,,,,,,,,,,
Florida,FL,Mumps,48,,,,,,,,,,,,,,,,,,,,
Florida,FL,Pertussis,104,,,,,,,,,,,,,,,,,,,,
Florida,FL,Rubella,4,,,,,,,,,,,,,,,,,,,,
Florida,FL,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Hepatitis B,99,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Measles,0,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Mumps,0,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Pertussis,38,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Rubella,1,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Varicella,1429,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Hepatitis B,1152,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Measles,0,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Mumps,19,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Pertussis,183,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Rubella,0,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Varicella,2552,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Hepatitis B,107,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Measles,1,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Mumps,22,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Pertussis,65,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Rubella,0,,,,,,,,,,,,,,,,,,,,
Alabama,AL,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Hepatitis B,390,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Measles,0,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Mumps,17,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Pertussis,1,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Rubella,0,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Hepatitis B,90,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Measles,0,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Mumps,10,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Pertussis,18,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Rubella,0,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Hepatitis B,269,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Measles,1,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Mumps,20,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Pertussis,14,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Rubella,1,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Hepatitis B,195,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Measles,0,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Mumps,13,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Pertussis,86,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Rubella,1,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Varicella,0,,,,,,,,,,,,,,,,,,,,
Texas,TX,Hepatitis B,1355,,,,,,,,,,,,,,,,,,,,
Texas,TX,Measles,7,,,,,,,,,,,,,,,,,,,,
Texas,TX,Mumps,231,,,,,,,,,,,,,,,,,,,,
Texas,TX,Pertussis,121,,,,,,,,,,,,,,,,,,,,
Texas,TX,Rubella,22,,,,,,,,,,,,,,,,,,,,
Texas,TX,Varicella,14291,,,,,,,,,,,,,,,,,,,,
Montana,MT,Hepatitis B,28,,,,,,,,,,,,,,,,,,,,
Montana,MT,Measles,0,,,,,,,,,,,,,,,,,,,,
Montana,MT,Mumps,0,,,,,,,,,,,,,,,,,,,,
Montana,MT,Pertussis,11,,,,,,,,,,,,,,,,,,,,
Montana,MT,Rubella,0,,,,,,,,,,,,,,,,,,,,
Montana,MT,Varicella,84,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Hepatitis B,89,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Measles,0,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Mumps,6,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Pertussis,101,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Rubella,2,,,,,,,,,,,,,,,,,,,,
Idaho,ID,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Hepatitis B,34,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Measles,0,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Mumps,5,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Pertussis,2,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Rubella,0,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Hepatitis B,81,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Measles,3,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Mumps,18,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Pertussis,187,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Rubella,3,,,,,,,,,,,,,,,,,,,,
Colorado,CO,Varicella,NN,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Hepatitis B,215,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Measles,0,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Mumps,NN,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Pertussis,43,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Rubella,0,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Hepatitis B,96,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Measles,0,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Mumps,19,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Pertussis,70,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Rubella,2,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Varicella,6811,,,,,,,,,,,,,,,,,,,,
Utah,UT,Hepatitis B,69,,,,,,,,,,,,,,,,,,,,
Utah,UT,Measles,0,,,,,,,,,,,,,,,,,,,,
Utah,UT,Mumps,6,,,,,,,,,,,,,,,,,,,,
Utah,UT,Pertussis,45,,,,,,,,,,,,,,,,,,,,
Utah,UT,Rubella,4,,,,,,,,,,,,,,,,,,,,
Utah,UT,Varicella,297,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Hepatitis B,74,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Measles,1,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Mumps,27,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Pertussis,5,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Rubella,1,,,,,,,,,,,,,,,,,,,,
Nevada,NV,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Washington,WA,Hepatitis B,247,,,,,,,,,,,,,,,,,,,,
Washington,WA,Measles,0,,,,,,,,,,,,,,,,,,,,
Washington,WA,Mumps,14,,,,,,,,,,,,,,,,,,,,
Washington,WA,Pertussis,91,,,,,,,,,,,,,,,,,,,,
Washington,WA,Rubella,0,,,,,,,,,,,,,,,,,,,,
Washington,WA,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Hepatitis B,221,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Measles,0,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Mumps,NN,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Pertussis,106,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Rubella,0,,,,,,,,,,,,,,,,,,,,
Oregon,OR,Varicella,NN,,,,,,,,,,,,,,,,,,,,
California,CA,Hepatitis B,1876,,,,,,,,,,,,,,,,,,,,
California,CA,Measles,89,,,,,,,,,,,,,,,,,,,,
California,CA,Mumps,285,,,,,,,,,,,,,,,,,,,,
California,CA,Pertussis,619,,,,,,,,,,,,,,,,,,,,
California,CA,Rubella,41,,,,,,,,,,,,,,,,,,,,
California,CA,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Hepatitis B,15,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Measles,2,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Mumps,11,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Pertussis,5,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Rubella,1,,,,,,,,,,,,,,,,,,,,
Alaska,AK,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Hepatitis B,22,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Measles,11,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Mumps,30,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Pertussis,14,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Rubella,28,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Varicella,2303,,,,,,,,,,,,,,,,,,,,
